燿	-14.59811
貘	-14.59811
滕	-14.59811
鵪	-14.59811
蚱	-14.59811
セ	-14.59811
琛	-14.61229
撘	-14.61229
蟎	-14.61229
隴	-14.61229
叟	-14.61229
媾	-14.61229
嬲	-14.61229
鐺	-14.61229
錡	-14.62668
臬	-14.62668
咐	-14.62668
朦	-14.62668
ボ	-14.62668
鯖	-14.62668
蕎	-14.62668
堺	-14.62668
琢	-14.62668
惆	-14.62668
撬	-14.64128
閏	-14.64128
鴆	-14.64128
妺	-14.64128
鶉	-14.64128
獠	-14.64128
痂	-14.64128
宓	-14.64128
輓	-14.64128
簇	-14.64128
珉	-14.64128
倌	-14.64128
蓿	-14.6561
ネ	-14.6561
昕	-14.6561
瞠	-14.6561
埠	-14.6561
へ	-14.6561
緘	-14.6561
豊	-14.67113
旖	-14.67113
叻	-14.67113
圣	-14.67113
げ	-14.67113
儈	-14.67113
馗	-14.67113
ワ	-14.67113
璨	-14.67113
髯	-14.6864
鞅	-14.6864
蹴	-14.6864
枸	-14.6864
姝	-14.6864
缽	-14.6864
魘	-14.6864
羣	-14.6864
邢	-14.6864
徬	-14.70191
訃	-14.70191
妊	-14.70191
譎	-14.70191
郃	-14.70191
軼	-14.70191
惚	-14.70191
擰	-14.70191
濡	-14.70191
勦	-14.70191
訌	-14.70191
槐	-14.70191
鯽	-14.70191
ェ	-14.70191
崢	-14.71765
豺	-14.71765
玀	-14.71765
坵	-14.71765
醯	-14.71765
屐	-14.71765
俾	-14.71765
聒	-14.71765
ぶ	-14.73365
霰	-14.73365
絃	-14.73365
喋	-14.73365
沢	-14.73365
亻	-14.73365
亙	-14.73365
ほ	-14.73365
渙	-14.73365
縝	-14.73365
紊	-14.73365
褓	-14.73365
猻	-14.73365
忡	-14.73365
舀	-14.73365
焜	-14.73365
袞	-14.74992
崽	-14.74992
嗔	-14.74992
圻	-14.74992
醐	-14.74992
啖	-14.74992
翱	-14.74992
芊	-14.74992
鈎	-14.74992
珅	-14.76644
撃	-14.76644
絢	-14.76644
泗	-14.76644
紉	-14.76644
璩	-14.76644
醍	-14.76644
ぼ	-14.76644
螫	-14.76644
柒	-14.76644
紥	-14.76644
謢	-14.78325
畿	-14.78325
拽	-14.78325
籟	-14.78325
慟	-14.78325
悻	-14.78325
獐	-14.78325
踞	-14.80035
莠	-14.80035
ヾ	-14.80035
爻	-14.80035
眸	-14.80035
弁	-14.80035
漣	-14.80035
鼬	-14.80035
毽	-14.80035
榦	-14.80035
炔	-14.80035
囗	-14.80035
迸	-14.81774
癬	-14.81774
遨	-14.81774
鉻	-14.83544
畑	-14.83544
緞	-14.83544
躋	-14.83544
岷	-14.83544
婭	-14.83544
洱	-14.83544
実	-14.83544
歳	-14.83544
覈	-14.83544
顢	-14.85346
帷	-14.85346
簣	-14.85346
洙	-14.85346
崧	-14.85346
誆	-14.85346
壬	-14.85346
勛	-14.85346
吒	-14.85346
黔	-14.85346
踮	-14.8718
蜚	-14.8718
虯	-14.8718
皰	-14.8718
璀	-14.8718
枱	-14.8718
腴	-14.8718
楨	-14.8718
弭	-14.8718
鵠	-14.8718
韜	-14.8718
猢	-14.8718
鄕	-14.8718
棻	-14.8718
裊	-14.8718
燹	-14.8718
芸	-14.8718
賒	-14.8905
氦	-14.8905
隅	-14.8905
唳	-14.8905
譟	-14.8905
嬪	-14.8905
拄	-14.8905
賅	-14.8905
檎	-14.8905
眺	-14.8905
茭	-14.8905
饌	-14.90955
籐	-14.90955
璜	-14.90955
帚	-14.90955
婢	-14.90955
疣	-14.90955
頇	-14.90955
炬	-14.90955
輊	-14.90955
訶	-14.90955
礫	-14.90955
唁	-14.90955
盅	-14.90955
揩	-14.92896
驥	-14.92896
陛	-14.92896
娠	-14.92896
罌	-14.92896
黷	-14.92896
惇	-14.92896
縷	-14.92896
鋌	-14.92896
妣	-14.92896
捩	-14.92896
麾	-14.94877
佗	-14.94877
瀅	-14.94877
篆	-14.94877
蜦	-14.94877
忑	-14.94877
拴	-14.94877
衩	-14.94877
蛟	-14.94877
ホ	-14.94877
漪	-14.94877
秧	-14.94877
櫓	-14.96897
諳	-14.96897
窈	-14.96897
鬩	-14.96897
偃	-14.96897
佞	-14.96897
吩	-14.96897
墉	-14.96897
捱	-14.96897
彘	-14.96897
澹	-14.96897
淖	-14.96897
姉	-14.96897
酣	-14.96897
裳	-14.96897
雋	-14.96897
衆	-14.96897
搐	-14.98959
楔	-14.98959
ピ	-14.98959
掬	-14.98959
冨	-14.98959
び	-14.98959
暹	-14.98959
巳	-14.98959
悪	-14.98959
祚	-14.98959
ケ	-14.98959
翌	-14.98959
罡	-15.01064
耆	-15.01064
冪	-15.01064
砭	-15.01064
覲	-15.01064
攣	-15.01064
諡	-15.01064
戊	-15.01064
蹧	-15.01064
謐	-15.01064
錙	-15.03215
蓆	-15.03215
摜	-15.03215
粕	-15.03215
僭	-15.03215
慵	-15.03215
摒	-15.03215
觴	-15.03215
紈	-15.03215
枇	-15.03215
霑	-15.03215
腓	-15.03215
蜷	-15.03215
叱	-15.03215
裟	-15.03215
蕁	-15.03215
騾	-15.03215
塽	-15.03215
滓	-15.05413
痍	-15.05413
諄	-15.05413
昀	-15.05413
芻	-15.05413
徳	-15.05413
錮	-15.05413
燬	-15.05413
黝	-15.05413
昴	-15.0766
潟	-15.0766
ぎ	-15.0766
焢	-15.0766
樫	-15.0766
毐	-15.0766
絛	-15.0766
汴	-15.0766
峒	-15.0766
塩	-15.0766
忐	-15.0766
袈	-15.0766
陞	-15.0766
脩	-15.0766
苳	-15.0766
婀	-15.0766
閤	-15.0766
荳	-15.0766
ぞ	-15.0766
孚	-15.09959
胭	-15.09959
霎	-15.09959
琺	-15.09959
璣	-15.09959
萣	-15.09959
夙	-15.09959
嫚	-15.09959
螻	-15.09959
澔	-15.09959
幗	-15.12312
歩	-15.12312
滇	-15.12312
踵	-15.12312
む	-15.12312
経	-15.12312
ォ	-15.12312
稔	-15.12312
菈	-15.12312
蠵	-15.12312
鈽	-15.12312
俵	-15.12312
熾	-15.12312
鹵	-15.12312
嘮	-15.12312
幢	-15.12312
鳶	-15.12312
邯	-15.14722
卞	-15.14722
覇	-15.14722
辻	-15.14722
嵋	-15.14722
缷	-15.14722
杓	-15.14722
県	-15.14722
ベ	-15.14722
俥	-15.14722
娩	-15.14722
麂	-15.14722
糢	-15.14722
鬢	-15.14722
廄	-15.14722
鯡	-15.14722
戦	-15.14722
惻	-15.14722
琇	-15.14722
埸	-15.14722
贗	-15.14722
脣	-15.14722
簸	-15.14722
涓	-15.14722
偌	-15.14722
靛	-15.17191
蕈	-15.17191
鷲	-15.17191
舷	-15.17191
倔	-15.17191
吆	-15.17191
鷄	-15.17191
嶇	-15.17191
紕	-15.17191
毎	-15.17191
魩	-15.17191
豌	-15.17191
眛	-15.17191
祗	-15.19723
縈	-15.19723
榆	-15.19723
釉	-15.19723
瀬	-15.19723
咭	-15.19723
詫	-15.19723
痹	-15.19723
哖	-15.19723
嘓	-15.19723
跎	-15.19723
顴	-15.19723
対	-15.19723
溱	-15.19723
蹓	-15.19723
渚	-15.19723
攆	-15.2232
謫	-15.2232
楽	-15.2232
攢	-15.2232
礡	-15.2232
ペ	-15.2232
蜒	-15.2232
鯤	-15.2232
榫	-15.2232
曄	-15.2232
蹉	-15.2232
驍	-15.2232
嚓	-15.2232
痧	-15.2232
鐧	-15.2232
硐	-15.24987
嬋	-15.24987
熵	-15.24987
抿	-15.24987
扉	-15.24987
扌	-15.24987
仄	-15.24987
嫲	-15.24987
槃	-15.24987
獾	-15.24987
ヨ	-15.27727
戽	-15.27727
藪	-15.27727
伉	-15.27727
鞥	-15.27727
彧	-15.27727
悌	-15.27727
猷	-15.27727
瘠	-15.27727
ざ	-15.27727
噍	-15.27727
稷	-15.27727
鄵	-15.27727
忻	-15.27727
ふ	-15.27727
暌	-15.27727
曱	-15.27727
痙	-15.27727
捂	-15.27727
諛	-15.27727
ゅ	-15.27727
剮	-15.27727
潸	-15.27727
苻	-15.27727
濬	-15.30544
孌	-15.30544
転	-15.30544
歛	-15.30544
簌	-15.30544
凖	-15.30544
愫	-15.30544
脛	-15.30544
魍	-15.30544
檄	-15.30544
襬	-15.30544
葯	-15.30544
峭	-15.30544
謁	-15.30544
胗	-15.30544
ザ	-15.30544
燁	-15.30544
蝓	-15.30544
讃	-15.30544
疸	-15.30544
嫰	-15.30544
凪	-15.30544
謨	-15.33443
銼	-15.33443
閾	-15.33443
濂	-15.33443
乜	-15.33443
忒	-15.33443
柪	-15.33443
吖	-15.33443
噯	-15.33443
ギ	-15.33443
蛞	-15.33443
硅	-15.33443
嫵	-15.33443
懟	-15.33443
鎷	-15.33443
醚	-15.36428
鷌	-15.36428
豕	-15.36428
蹣	-15.36428
嘜	-15.36428
掣	-15.36428
膣	-15.36428
鯓	-15.36428
佤	-15.36428
蛌	-15.36428
ぇ	-15.36428
嗟	-15.36428
ヤ	-15.36428
搆	-15.36428
芠	-15.36428
筠	-15.36428
伝	-15.36428
庖	-15.36428
泵	-15.36428
麤	-15.36428
纂	-15.39505
璘	-15.39505
壑	-15.39505
濘	-15.39505
淞	-15.39505
銨	-15.39505
犇	-15.39505
螟	-15.39505
屣	-15.39505
戌	-15.39505
橇	-15.39505
酶	-15.39505
禰	-15.39505
幡	-15.39505
恪	-15.39505
踰	-15.39505
魎	-15.39505
冽	-15.39505
熨	-15.39505
淝	-15.39505
緲	-15.39505
づ	-15.39505
鍬	-15.39505
蚴	-15.39505
蕨	-15.39505
咈	-15.39505
礪	-15.4268
ヒ	-15.4268
螽	-15.4268
冉	-15.4268
砧	-15.4268
纓	-15.4268
踼	-15.4268
歿	-15.4268
洵	-15.4268
鎘	-15.4268
涌	-15.4268
魑	-15.4268
鱲	-15.4268
盹	-15.4268
歴	-15.4268
蒡	-15.4268
襖	-15.4268
孿	-15.4268
笆	-15.4268
ソ	-15.4268
灝	-15.4268
蠑	-15.4268
熠	-15.4268
祁	-15.4268
狎	-15.4268
墘	-15.4268
閲	-15.4268
洄	-15.4268
浜	-15.4268
彋	-15.4268
顔	-15.45959
榖	-15.45959
紺	-15.45959
莢	-15.45959
譲	-15.45959
鸞	-15.45959
琬	-15.45959
噻	-15.45959
炷	-15.45959
篙	-15.45959
増	-15.45959
枒	-15.45959
饃	-15.45959
寛	-15.45959
胛	-15.45959
繚	-15.45959
窿	-15.45959
饜	-15.45959
祼	-15.45959
巍	-15.45959
旳	-15.45959
ぱ	-15.45959
潺	-15.45959
斲	-15.45959
划	-15.45959
鄲	-15.49349
膈	-15.49349
疽	-15.49349
榭	-15.49349
仞	-15.49349
刎	-15.49349
餞	-15.49349
鎢	-15.49349
豋	-15.49349
幄	-15.49349
瘜	-15.49349
眞	-15.49349
疥	-15.49349
瞟	-15.49349
璟	-15.52858
擻	-15.52858
縊	-15.52858
鎳	-15.52858
脽	-15.52858
瑭	-15.52858
嫪	-15.52858
絹	-15.52858
佚	-15.52858
鱻	-15.52858
喰	-15.52858
嶔	-15.52858
淅	-15.52858
稗	-15.52858
倣	-15.52858
鰓	-15.52858
佢	-15.52858
孢	-15.52858
縹	-15.52858
ぁ	-15.52858
撚	-15.52858
仵	-15.52858
酊	-15.52858
廻	-15.52858
嵩	-15.52858
啕	-15.52858
氷	-15.52858
岩	-15.52858
袓	-15.56495
ヴ	-15.56495
佻	-15.56495
晩	-15.56495
滂	-15.56495
歆	-15.56495
驤	-15.56495
紆	-15.56495
児	-15.56495
駅	-15.56495
ぐ	-15.56495
蚋	-15.56495
砝	-15.56495
舢	-15.56495
癸	-15.56495
団	-15.56495
犠	-15.56495
釷	-15.56495
漯	-15.56495
魟	-15.56495
掟	-15.56495
汚	-15.56495
孥	-15.56495
怦	-15.56495
孛	-15.56495
嚹	-15.56495
圞	-15.56495
胥	-15.60269
燜	-15.60269
韁	-15.60269
圇	-15.60269
鈊	-15.60269
姫	-15.60269
罣	-15.60269
鰈	-15.60269
懨	-15.60269
沅	-15.60269
鰹	-15.60269
験	-15.60269
藺	-15.60269
睨	-15.60269
堰	-15.60269
偊	-15.60269
胴	-15.60269
嫗	-15.60269
閙	-15.60269
汱	-15.60269
癆	-15.60269
権	-15.60269
楫	-15.60269
憓	-15.60269
聿	-15.60269
揠	-15.60269
玠	-15.60269
瓈	-15.60269
氪	-15.60269
殻	-15.60269
阝	-15.60269
桎	-15.60269
擧	-15.60269
姘	-15.60269
冑	-15.60269
佟	-15.60269
錒	-15.60269
浚	-15.60269
噘	-15.64191
擢	-15.64191
氈	-15.64191
銑	-15.64191
佘	-15.64191
髻	-15.64191
驃	-15.64191
蜇	-15.64191
鎰	-15.64191
鏤	-15.64191
捺	-15.64191
鉄	-15.64191
膘	-15.64191
涙	-15.64191
閎	-15.64191
尢	-15.64191
盂	-15.64191
菘	-15.64191
茴	-15.64191
玆	-15.64191
鷥	-15.64191
麩	-15.64191
蚰	-15.64191
僞	-15.64191
錳	-15.64191
鯧	-15.64191
煬	-15.64191
拰	-15.64191
咾	-15.64191
隹	-15.64191
誑	-15.64191
仼	-15.64191
鐲	-15.64191
涸	-15.64191
陜	-15.64191
鉚	-15.64191
匐	-15.68274
磡	-15.68274
徠	-15.68274
俳	-15.68274
咫	-15.68274
粑	-15.68274
吇	-15.68274
菀	-15.68274
乗	-15.68274
売	-15.68274
靨	-15.68274
帰	-15.68274
酢	-15.68274
矗	-15.68274
鐡	-15.68274
総	-15.68274
筢	-15.68274
鱘	-15.68274
纇	-15.68274
澧	-15.68274
梏	-15.68274
鋯	-15.68274
柺	-15.68274
飌	-15.68274
焼	-15.68274
苡	-15.68274
嫐	-15.68274
窠	-15.72529
頼	-15.72529
唭	-15.72529
黜	-15.72529
靼	-15.72529
巽	-15.72529
酎	-15.72529
跚	-15.72529
糨	-15.72529
螨	-15.72529
掄	-15.72529
佾	-15.72529
杠	-15.72529
噥	-15.72529
舐	-15.72529
咘	-15.72529
琨	-15.72529
徜	-15.72529
徉	-15.72529
堊	-15.72529
変	-15.72529
抝	-15.72529
禕	-15.72529
牯	-15.72529
呲	-15.72529
偭	-15.72529
犢	-15.72529
琰	-15.72529
嚒	-15.72529
屙	-15.72529
幺	-15.72529
晗	-15.76975
匍	-15.76975
躉	-15.76975
縟	-15.76975
羆	-15.76975
讜	-15.76975
寳	-15.76975
郩	-15.76975
揖	-15.76975
尪	-15.76975
瀞	-15.76975
啻	-15.76975
蟈	-15.76975
蛄	-15.76975
鬟	-15.76975
褥	-15.76975
ぜ	-15.76975
両	-15.76975
秏	-15.76975
螈	-15.76975
嗒	-15.76975
銲	-15.76975
娑	-15.76975
徴	-15.76975
芃	-15.76975
ユ	-15.76975
綷	-15.76975
珣	-15.76975
凎	-15.76975
冼	-15.76975
凃	-15.81627
鰱	-15.81627
閂	-15.81627
稞	-15.81627
銫	-15.81627
淸	-15.81627
槁	-15.81627
幀	-15.81627
臏	-15.81627
讖	-15.81627
泠	-15.81627
恵	-15.81627
垠	-15.81627
篪	-15.81627
湍	-15.81627
烋	-15.81627
杼	-15.81627
戩	-15.81627
岬	-15.81627
値	-15.81627
鐙	-15.81627
瞼	-15.81627
旯	-15.81627
剰	-15.81627
玹	-15.81627
鬪	-15.81627
棱	-15.81627
姳	-15.81627
肴	-15.81627
驐	-15.81627
鱟	-15.81627
蘢	-15.81627
踱	-15.81627
咑	-15.81627
搽	-15.81627
麽	-15.81627
欒	-15.86506
黥	-15.86506
誔	-15.86506
窕	-15.86506
殂	-15.86506
蒔	-15.86506
厠	-15.86506
雹	-15.86506
鉆	-15.86506
悾	-15.86506
鐳	-15.86506
睥	-15.86506
ゼ	-15.86506
ゝ	-15.86506
杲	-15.86506
鄺	-15.86506
亜	-15.86506
殮	-15.86506
佷	-15.86506
靳	-15.86506
萼	-15.86506
甴	-15.86506
蟄	-15.86506
丿	-15.86506
嘅	-15.86506
蠊	-15.86506
舛	-15.86506
髂	-15.86506
穠	-15.86506
諤	-15.86506
蹌	-15.86506
虣	-15.86506
凶	-15.86506
着	-15.86506
朴	-15.86506
廯	-15.91635
椋	-15.91635
枴	-15.91635
桜	-15.91635
倜	-15.91635
獷	-15.91635
徦	-15.91635
囈	-15.91635
浤	-15.91635
餽	-15.91635
鑚	-15.91635
釆	-15.91635
甌	-15.91635
詁	-15.91635
莿	-15.91635
鱒	-15.91635
戸	-15.91635
儅	-15.91635
濯	-15.91635
愴	-15.91635
嶂	-15.91635
広	-15.91635
瞿	-15.91635
荻	-15.91635
獴	-15.91635
瀘	-15.91635
滙	-15.91635
咂	-15.91635
韮	-15.91635
衽	-15.91635
珺	-15.91635
庠	-15.91635
漉	-15.91635
呑	-15.91635
滀	-15.91635
録	-15.97042
嚦	-15.97042
涔	-15.97042
錸	-15.97042
絀	-15.97042
耋	-15.97042
鍥	-15.97042
倨	-15.97042
攵	-15.97042
堉	-15.97042
忄	-15.97042
慍	-15.97042
縐	-15.97042
荏	-15.97042
髖	-15.97042
忪	-15.97042
埂	-15.97042
荖	-15.97042
跂	-15.97042
茪	-15.97042
検	-15.97042
嘹	-15.97042
熒	-15.97042
浯	-15.97042
讎	-15.97042
吽	-15.97042
莆	-15.97042
侑	-15.97042
鄔	-15.97042
満	-15.97042
脇	-15.97042
駔	-15.97042
踉	-15.97042
処	-15.97042
囹	-15.97042
圄	-15.97042
甿	-15.97042
稼	-16.02758
鋇	-16.02758
矸	-16.02758
暪	-16.02758
舨	-16.02758
飭	-16.02758
苷	-16.02758
錕	-16.02758
楝	-16.02758
亁	-16.02758
芫	-16.02758
襁	-16.02758
戢	-16.02758
緑	-16.02758
猤	-16.02758
炆	-16.02758
鍠	-16.02758
仝	-16.02758
皎	-16.02758
氬	-16.02758
ぬ	-16.02758
嘣	-16.02758
躂	-16.02758
怵	-16.02758
蕞	-16.02758
郤	-16.02758
浹	-16.02758
笞	-16.02758
隷	-16.02758
梶	-16.02758
鰥	-16.02758
欓	-16.02758
沏	-16.02758
礬	-16.02758
柩	-16.02758
塹	-16.02758
蔵	-16.02758
専	-16.02758
潲	-16.02758
崆	-16.02758
魰	-16.02758
噔	-16.02758
殳	-16.02758
澗	-16.0882
鍔	-16.0882
厶	-16.0882
娌	-16.0882
徇	-16.0882
逤	-16.0882
羸	-16.0882
嘌	-16.0882
稲	-16.0882
蜿	-16.0882
逋	-16.0882
縄	-16.0882
佮	-16.0882
耦	-16.0882
翳	-16.0882
閧	-16.0882
鼾	-16.0882
燐	-16.0882
玥	-16.0882
紘	-16.0882
潾	-16.0882
豉	-16.0882
汛	-16.0882
琮	-16.0882
窣	-16.0882
観	-16.0882
烴	-16.0882
騁	-16.0882
鉑	-16.0882
淯	-16.0882
黍	-16.0882
捎	-16.0882
込	-16.0882
藷	-16.0882
鼯	-16.0882
郷	-16.0882
轆	-16.0882
飧	-16.0882
矻	-16.0882
鸝	-16.0882
蠡	-16.0882
唰	-16.0882
噲	-16.0882
鈿	-16.0882
澪	-16.0882
楹	-16.15274
舎	-16.15274
鱇	-16.15274
弼	-16.15274
枰	-16.15274
儻	-16.15274
蓑	-16.15274
続	-16.15274
呤	-16.15274
斈	-16.15274
櫪	-16.15274
諍	-16.15274
秈	-16.15274
肱	-16.15274
彫	-16.15274
栢	-16.15274
訇	-16.15274
ゾ	-16.15274
炤	-16.15274
焱	-16.15274
麓	-16.15274
鄱	-16.15274
旌	-16.15274
囔	-16.15274
薬	-16.15274
淀	-16.15274
絵	-16.15274
炕	-16.15274
淂	-16.15274
搟	-16.15274
碓	-16.15274
龤	-16.15274
燊	-16.15274
躦	-16.15274
炘	-16.15274
躡	-16.15274
叁	-16.15274
綉	-16.15274
筧	-16.15274
澠	-16.15274
綫	-16.15274
貲	-16.15274
蔴	-16.15274
鑠	-16.15274
壼	-16.15274
晞	-16.15274
栃	-16.15274
蟠	-16.15274
埵	-16.15274
杳	-16.15274
赳	-16.15274
嫈	-16.15274
咗	-16.15274
漍	-16.15274
犛	-16.15274
顳	-16.15274
赧	-16.15274
駢	-16.15274
崀	-16.15274
疪	-16.22173
褸	-16.22173
寃	-16.22173
嘀	-16.22173
齜	-16.22173
氘	-16.22173
氚	-16.22173
蘸	-16.22173
璁	-16.22173
軽	-16.22173
哂	-16.22173
讒	-16.22173
驒	-16.22173
祆	-16.22173
贔	-16.22173
鷴	-16.22173
梠	-16.22173
雫	-16.22173
鴞	-16.22173
繾	-16.22173
匋	-16.22173
煨	-16.22173
杮	-16.22173
臃	-16.22173
晷	-16.22173
揑	-16.22173
怛	-16.22173
亳	-16.22173
ヘ	-16.22173
覧	-16.22173
彡	-16.22173
釩	-16.22173
蘚	-16.22173
魴	-16.22173
涇	-16.22173
篸	-16.22173
溴	-16.22173
鬗	-16.22173
爁	-16.22173
塱	-16.22173
蒄	-16.22173
羮	-16.22173
疔	-16.22173
赭	-16.22173
坲	-16.22173
啐	-16.22173
ぉ	-16.22173
祛	-16.22173
櫛	-16.22173
賸	-16.22173
鮫	-16.22173
飞	-16.22173
釭	-16.29584
営	-16.29584
亓	-16.29584
琲	-16.29584
阡	-16.29584
読	-16.29584
忖	-16.29584
竜	-16.29584
荽	-16.29584
齬	-16.29584
鱺	-16.29584
斕	-16.29584
砦	-16.29584
翺	-16.29584
沬	-16.29584
嘠	-16.29584
琱	-16.29584
収	-16.29584
筵	-16.29584
姒	-16.29584
蒓	-16.29584
眭	-16.29584
硃	-16.29584
敕	-16.29584
紇	-16.29584
鋕	-16.29584
鐽	-16.29584
蓖	-16.29584
砵	-16.29584
楸	-16.29584
戍	-16.29584
邇	-16.29584
辺	-16.29584
軫	-16.29584
挻	-16.29584
跔	-16.29584
藟	-16.29584
蜉	-16.29584
唵	-16.29584
犖	-16.29584
坯	-16.29584
燧	-16.29584
孖	-16.29584
潼	-16.29584
崮	-16.29584
効	-16.29584
纛	-16.29584
圏	-16.29584
軔	-16.29584
耒	-16.29584
鷸	-16.29584
酐	-16.29584
枳	-16.29584
嬅	-16.29584
嚶	-16.29584
琁	-16.29584
仃	-16.29584
猁	-16.29584
犰	-16.37588
撢	-16.37588
襤	-16.37588
勗	-16.37588
灨	-16.37588
煇	-16.37588
蓀	-16.37588
鑷	-16.37588
哐	-16.37588
焠	-16.37588
萩	-16.37588
彳	-16.37588
穏	-16.37588
飇	-16.37588
鈮	-16.37588
汆	-16.37588
鵜	-16.37588
闈	-16.37588
踨	-16.37588
謳	-16.37588
栔	-16.37588
窸	-16.37588
潞	-16.37588
銋	-16.37588
篛	-16.37588
弾	-16.37588
汩	-16.37588
癘	-16.37588
珞	-16.37588
俟	-16.37588
璦	-16.37588
鰾	-16.37588
庁	-16.37588
譑	-16.37588
辧	-16.37588
箘	-16.37588
谿	-16.37588
旎	-16.37588
擖	-16.37588
麺	-16.37588
痱	-16.37588
鮟	-16.37588
蚻	-16.37588
烱	-16.37588
隠	-16.37588
蝪	-16.37588
藜	-16.37588
諢	-16.37588
洸	-16.37588
鍙	-16.37588
薊	-16.37588
壊	-16.37588
仨	-16.37588
澶	-16.37588
逹	-16.37588
漰	-16.37588
攥	-16.37588
嬨	-16.37588
哋	-16.37588
閬	-16.37588
煦	-16.37588
蚜	-16.37588
険	-16.37588
嘢	-16.37588
渋	-16.37588
笫	-16.37588
廧	-16.37588
絣	-16.46289
衿	-16.46289
刂	-16.46289
鎵	-16.46289
鈹	-16.46289
撟	-16.46289
轚	-16.46289
靄	-16.46289
廋	-16.46289
嬬	-16.46289
菴	-16.46289
塲	-16.46289
疴	-16.46289
瓩	-16.46289
潁	-16.46289
酧	-16.46289
屭	-16.46289
漥	-16.46289
驪	-16.46289
焿	-16.46289
奨	-16.46289
戔	-16.46289
蹩	-16.46289
腈	-16.46289
蕯	-16.46289
彣	-16.46289
聵	-16.46289
驉	-16.46289
澯	-16.46289
ゥ	-16.46289
礽	-16.46289
隣	-16.46289
狷	-16.46289
鍚	-16.46289
箊	-16.46289
漚	-16.46289
綬	-16.46289
臚	-16.46289
訏	-16.46289
陘	-16.46289
顗	-16.46289
撣	-16.46289
蹼	-16.46289
菖	-16.46289
冚	-16.46289
銭	-16.46289
璊	-16.46289
嵙	-16.46289
刋	-16.46289
竸	-16.46289
驁	-16.46289
漕	-16.46289
蚨	-16.46289
葚	-16.46289
柷	-16.46289
员	-16.46289
廌	-16.5582
蓼	-16.5582
桖	-16.5582
囿	-16.5582
楂	-16.5582
翦	-16.5582
峴	-16.5582
ぷ	-16.5582
妯	-16.5582
犭	-16.5582
墣	-16.5582
汾	-16.5582
鰤	-16.5582
柊	-16.5582
擐	-16.5582
鷓	-16.5582
鴣	-16.5582
蒯	-16.5582
賁	-16.5582
鎩	-16.5582
帯	-16.5582
怹	-16.5582
酩	-16.5582
呣	-16.5582
躊	-16.5582
躇	-16.5582
龕	-16.5582
楢	-16.5582
磣	-16.5582
賛	-16.5582
餑	-16.5582
唅	-16.5582
沓	-16.5582
楦	-16.5582
詎	-16.5582
丌	-16.5582
俁	-16.5582
仉	-16.5582
鈷	-16.5582
仮	-16.5582
齟	-16.5582
痟	-16.5582
婐	-16.5582
鋏	-16.5582
掖	-16.5582
酖	-16.5582
撾	-16.5582
涷	-16.5582
応	-16.5582
脢	-16.5582
婧	-16.5582
賚	-16.5582
攫	-16.5582
摶	-16.5582
嚟	-16.5582
氡	-16.5582
婌	-16.5582
ヌ	-16.5582
耤	-16.5582
儠	-16.5582
睇	-16.5582
宒	-16.5582
慼	-16.5582
嗞	-16.5582
煸	-16.5582
蚺	-16.5582
裨	-16.5582
珪	-16.5582
蕫	-16.5582
殕	-16.5582
廔	-16.5582
狃	-16.5582
馽	-16.5582
猞	-16.5582
舫	-16.5582
畯	-16.5582
机	-16.5582
葶	-16.66356
楳	-16.66356
簑	-16.66356
隉	-16.66356
緇	-16.66356
働	-16.66356
譫	-16.66356
脗	-16.66356
堿	-16.66356
喴	-16.66356
亀	-16.66356
蝎	-16.66356
眥	-16.66356
絳	-16.66356
愰	-16.66356
皕	-16.66356
耨	-16.66356
毘	-16.66356
鋃	-16.66356
鞣	-16.66356
諏	-16.66356
拠	-16.66356
槊	-16.66356
覚	-16.66356
蛂	-16.66356
煖	-16.66356
嶸	-16.66356
膻	-16.66356
ゞ	-16.66356
殛	-16.66356
瘖	-16.66356
濆	-16.66356
蜃	-16.66356
怳	-16.66356
芍	-16.66356
丨	-16.66356
冦	-16.66356
誾	-16.66356
杋	-16.66356
逵	-16.66356
継	-16.66356
蚼	-16.66356
蕹	-16.66356
鑊	-16.66356
皋	-16.66356
罊	-16.66356
厓	-16.66356
傚	-16.66356
豸	-16.66356
罠	-16.66356
傌	-16.66356
壂	-16.66356
鴯	-16.66356
鶓	-16.66356
饀	-16.66356
鰂	-16.66356
瓠	-16.66356
粳	-16.66356
纔	-16.66356
銥	-16.66356
喟	-16.66356
桉	-16.66356
諞	-16.66356
隈	-16.66356
嶠	-16.66356
戯	-16.66356
苖	-16.66356
簞	-16.66356
巠	-16.66356
驀	-16.66356
鍮	-16.66356
炡	-16.66356
瘛	-16.66356
賡	-16.66356
釹	-16.66356
閰	-16.66356
烜	-16.66356
擩	-16.66356
覃	-16.66356
榊	-16.66356
燚	-16.66356
禺	-16.66356
磬	-16.66356
茆	-16.66356
灬	-16.66356
焴	-16.66356
爧	-16.66356
胜	-16.66356
瞋	-16.78135
氐	-16.78135
鍅	-16.78135
ぽ	-16.78135
幇	-16.78135
鶼	-16.78135
黌	-16.78135
狴	-16.78135
溤	-16.78135
爰	-16.78135
醱	-16.78135
晢	-16.78135
腌	-16.78135
嚙	-16.78135
穨	-16.78135
喺	-16.78135
鶘	-16.78135
鉭	-16.78135
譭	-16.78135
嬢	-16.78135
辶	-16.78135
薡	-16.78135
啉	-16.78135
滖	-16.78135
驫	-16.78135
倏	-16.78135
鶻	-16.78135
絜	-16.78135
